Data,Luogo,X,Y,Numero_Predati,Specie_Predate,Osservazioni
2023-07-03 00:00:00,Acquarossa,2712000,1144000,1,capra ferita,"Animali protetti adeguatamente Riscontro DNA: ""Cane"""
2023-06-23 00:00:00,Chironico,2702000,1142000,7,pecore,"Alcuni animali dispersi Animali non protetti adeguatamente Riscontro DNA: ""Canis spp.""."
2023-06-19 00:00:00,Bosco Gurin,2677000,1130000,2,pecore,"Animali non proteggibili Riscontro DNA: ""volpe"""
2023-06-16 00:00:00,Mezzovico,2712000,1106000,1,capra,"Animali non protetti adeguatamente Riscontro DNA: ""volpe"""
2023-06-15 00:00:00,Capriasca,2719000,1109000,1,capra,"Animali non protetti adeguatamente Riscontro DNA: ""non interpretabile"""
2023-06-07 00:00:00,Cimadera,2724000,1104000,4,pecore,"Animali non protetti adeguatamente Riscontro DNA: ""lupo"""
2023-06-07 00:00:00,Capriasca,2719000,1102000,1,agnello in avanzato stato di decomposizione e di una pecora ferita,"Animali non protetti adeguatamente Riscontro DNA: ""ungulato"""
2023-06-03 00:00:00,Ludiano,2714000,1142000,1,pecora,Animali protetti adeguatamente Riscontro DNA: non interpretabile
2023-05-31 00:00:00,Capriasca,2720000,1105000,1,capra,Animali non protetti adeguatamente Riscontro DNA: lupo
2023-05-26 00:00:00,Malvaglia,2724000,1144000,1,,
2023-05-26 00:00:00,Indemini,2708000,1105000,14,pecore,Animali non proteggibili Riscontro DNA: lupo
2023-05-21 00:00:00,Malvaglia,2724000,1144000,1,pecore,Animali non proteggibili Riscontro DNA: lupo
2023-05-01 00:00:00,Aquila,2715000,1151000,13,pecore,Animali non protetti adeguatamente Riscontro DNA: lupo
2023-04-25 12:00:00,Roncapiano,2723000,1086000,1,agnello,Riscontro DNA: campione non interpretabile.
2023-04-08 00:00:00,Bironico,2715000,1107000,1,lupo,
2023-03-27 00:00:00,Somazzo,2720000,1082000,6,pecore,Alcuni animali dispersi Animali non protetti adeguatamente Riscontro DNA: lupo
2023-03-06 00:00:00,Giornico,2710000,1139000,1,cavallo con lievi ferite,Riscontro DNA: cane.
2023-01-16 00:00:00,Faido,2706000,1147000,1,pecora,Animali non protetti adeguatamente Riscontro DNA: lupo
2023-01-07 00:00:00,Cademario,2712000,1098000,1,capra,Animali non protetti adeguatamente Riscontro DNA: non interpretabile
2023-01-05 00:00:00,Lelgio,2719000,1104000,1,capra,Animali non protetti adeguatamente DNA non raccoglibile causa avanzato stato di decomposizione
2022-11-21 00:00:00,Cevio,2688000,1134000,2,capre,In attesa di riscontro DNA
2022-11-13 00:00:00,Avegno Gordevio,2703000,1120000,1,capra,in attesa di riscontro DNA
2022-11-13 00:00:00,Lavizzara,2687000,1143000,1,capra,in attesa di riscontro DNA
2022-11-13 00:00:00,Capriasca,2719000,1104000,1,pecora,In attesa di riscontro DNA
2022-11-06 00:00:00,Bironico,2715000,1108000,1,pecora,In attesa di riscontro DNA
2022-11-06 00:00:00,Lelgio,2718000,1105000,1,capra ferita,In attesa di riscontro DNA
2022-11-02 00:00:00,Mezzovico,2713000,1106000,1,capra,In attesa di riscontro DNA
2022-11-02 00:00:00,Lelgio,2718000,1105000,1,capra,in attesa di riscontro DNA
2022-11-02 00:00:00,Mergoscia,2708000,1118000,1,pecora,In attesa di riscontro DNA
2022-10-30 00:00:00,Torricella,2713000,1102000,1,capra,Animali non proteggibili In attesa di riscontro DNA
2022-10-30 00:00:00,Campo (Vallemaggia),2678000,1127000,1,lupo,"Le analisi per determinare età, sesso, individuo, e la possibile causa di morte sono attualmente in corso in collaborazione con l’Istituto per la salute dei pesci e della fauna selvatica (FIWI) di Berna"
2022-10-24 00:00:00,Cerentino,2684000,1128000,2,pecore,Animali non protetti adeguatamente In attesa di riscontro DNA
2022-10-23 00:00:00,Arosio,2712000,1102000,1,capra,Animali non proteggibili In attesa di riscontro DNA
2022-10-23 00:00:00,Quinto,2698000,1152000,1,asino,In attesa di riscontro DNA 23 ottobre 2022
2022-10-15 00:00:00,Camperio,2710000,1155000,1,vitello,Riscontro DNA: lupo
2022-10-14 00:00:00,Torricella,2713000,1102000,1,capra,Animali non proteggibili In attesa di riscontro DNA
2022-10-05 00:00:00,Acquarossa,2712000,1145000,2,capre ferite,Animali non protetti adeguatamente In attesa di riscontro DNA
2022-09-25 00:00:00,Capriasca,2720000,1105000,1,capra ferita,Animali non protetti adeguatamente Riscontro DNA: canide
2022-09-24 00:00:00,Maggia,2697000,1123000,1,pecora,Tre animali dispersi Animali non proteggibili Riscontro DNA: lupo
2022-09-24 00:00:00,Aurigeno,2699000,1121000,1,pecora,Animali protetti adeguatamente In attesa di riscontro DNA
2022-09-24 00:00:00,Bosco Gurin,2682000,1129000,1,asino,Riscontro DNA: lupo
2022-09-23 00:00:00,Valcolla,2726000,1104000,1,capra,Due animali dispersi Animali non protetti adeguatamente Riscontro DNA: lupo
2022-09-22 00:00:00,Capriasca,2719000,1106000,1,pecora,Animali non protetti adeguatamente In attesa di riscontro DNA
2022-09-20 00:00:00,Lavertezzo,2709000,1130000,15,pecore in avanzato stato di decomposizione,Alcuni animali dispersi Animali non proteggibili Riscontro DNA: lupo
2022-09-17 00:00:00,Isone,2720000,1110000,1,capra,Animali non protetti adeguatamente Riscontro DNA: lupo
2022-09-16 00:00:00,Bosco Gurin,2679000,1132000,2,pecore,Alcuni animali dispersi Animali non proteggibili Riscontro DNA: lupo
2022-09-12 00:00:00,Bedretto,2683000,1152000,2,pecore ferite,Proteggibilità non verificabile In attesa di riscontro DNA
2022-09-11 00:00:00,Capriasca,2719000,1106000,1,capra,Animali non protetti adeguatamente Riscontro DNA: lupo
2022-09-09 00:00:00,Capriasca,2719000,1106000,1,capra,Animali non proteggibili Riscontro DNA: lupo
2022-09-07 00:00:00,Capriasca,2719000,1106000,1,pecora,Due pecore disperse Animali non protetti adeguatamente Riscontro DNA: lupo
2022-09-04 00:00:00,Bosco Gurin,2678000,1130000,1,pecore,Animali non proteggibili Riscontro DNA: lupo
2022-09-02 00:00:00,Bosco Gurin,2680000,1132000,1,pecora,Alcuni animali dispersi Animali non proteggibili DNA non raccoglibile causa avanzato stato di decomposizione
2022-08-31 00:00:00,Acquarossa,2710000,1150000,1,vitello,Riscontro DNA: lupo
2022-08-28 00:00:00,Berneggio,2711000,1159000,1,pecora,Animali non protetti adeguatamente Riscontro DNA: lupo
2022-08-27 00:00:00,Bosco Gurin,2678000,1130000,1,capra,Alcuni animali dispersi Animali protetti adeguatamente Riscontro DNA: lupo
2022-08-27 00:00:00,Blenio,2702000,1153000,1,vitello,Riscontro DNA: lupo
2022-08-22 00:00:00,Carena,2727000,1114000,1,pecora,Animali protetti adeguatamente DNA non raccoglibile
2022-08-19 00:00:00,Bosco Gurin,2681000,1131000,2,pecore,Animali non proteggibili Riscontro DNA: lupo
2022-08-18 00:00:00,Capriasca,2724000,1107000,1,vitello,DNA non raccoglibile causa ferite vecchie e cicatrizzate
2022-08-17 00:00:00,Sfille,2679000,1124000,2,vitelli feriti al muso,Riscontro DNA: lupo.
2022-08-16 00:00:00,Personico,2710000,1135000,1,carcassa di pecora in avanzato stato di decomposizioni,Alcuni animali dispersi DNA non raccoglibile causa avanzato stato di decomposizione
2022-08-14 00:00:00,Capriasca,2724000,1107000,1,capra,Alcuni animali dispersi Animali non proteggibili DNA non raccoglibile
2022-08-13 00:00:00,Quinto,2700000,1153000,6,carcasse di pecora in avanzato stato di decomposizione,Alcuni animali dispersi Animali non proteggibili DNA non raccoglibile causa avanzato stato di decomposizione
2022-08-11 00:00:00,Iragna,2712000,1112000,3,pecore,Alcune carcasse ritrovate durante i 15 giorni precedenti Alcuni animali dispersi Animali non proteggibili
2022-08-10 00:00:00,Isone,2722000,1111000,1,carcassa di pecora in avanzato stato di decomposizione,Alcuni animali dispersi Animali non proteggibili DNA non raccoglibile causa avanzato stato di decomposizione
2022-08-06 00:00:00,Carasso,2720000,1118000,1,carcassa di pecora in avanzato stato di decomposizione,Animali non protetti adeguatamente DNA non raccoglibile causa avanzato stato di decomposizione
2022-08-01 00:00:00,Sfille,2679000,1123000,3,capre,Alcuni animali dispersi Animali non proteggibili In attesa di riscontro DNA
2022-07-30 00:00:00,Capriasca,2719000,1106000,1,pecora,Animali non protetti adeguatamente Riscontro DNA: cane
2022-07-29 00:00:00,Bedretto,2683000,1152000,2,pecore,Alcuni animali dispersi Animali non protetti adeguatamente riscontro DNA: lupo
2022-07-27 00:00:00,Antabbia,2681000,1138000,7,carcasse di pecora in avanzato stato di decomposizione,Animali non protetti adeguatamente DNA non raccoglibile causa avanzato stato di decomposizione
2022-07-24 00:00:00,Alpe Nara,2709000,1149000,4,carcasse di pecora in avanzato stato di decomposizione,Animali non proteggibili DNA non raccoglibile causa avanzato stato di decomposizione
2022-07-23 00:00:00,Quinto,2700000,1153000,13,carcasse di pecora in avanzato stato di decomposizione,Alcuni animali dispersi Animali non proteggibili DNA non raccoglibile causa avanzato stato di decomposizione
2022-07-21 00:00:00,Sfille,2679000,1124000,3,capre,Animali non proteggibili riscontro DNA: lupo
2022-07-18 00:00:00,Antabbia,2681000,1139000,7,carcasse di pecora in avanzato stato di decomposizione,Animali non protetti adeguatamente DNA non raccoglibile causa avanzato stato di decomposizione
2022-07-17 00:00:00,Valcolla,2726000,1001044,1,capra,Alcuni animali dispersi Animali non protetti adeguatamente riscontro DNA: lupo
2022-07-14 00:00:00,Alpe Nara,2709000,1150000,2,carcasse di pecora in avanzato stato di decomposizione,Un capo disperso Animali non proteggibili DNA non raccoglibile causa avanzato stato di decomposizione
2022-07-12 00:00:00,Antabbia,2680000,1138000,3,pecore,Alcuni animali dispersi Alcune carcasse in avanzato stato di decomposizione Animali non protetti adeguatamente
2022-07-09 00:00:00,Antabbia,2680000,1138000,4,pecore,Alcuni animali dispersi Alcune carcasse in avanzato stato di decomposizione Animali non protetti adeguatamente
2022-07-03 00:00:00,Alpe Nara,2709000,1149000,2,pecore,Alcuni animali dispersi Animali non proteggibili riscontro DNA: lupo
2022-07-02 00:00:00,Rompiago,2720000,1105000,2,capre ferite,Alcuni animali dispersi Animali non protetti adeguatamente riscontro DNA: lupo
2022-06-30 00:00:00,Sagno,2724000,1792000,1,pecora ferita,Animali non protetti adeguatamente riscontro DNA: non interpretabile
2022-06-25 00:00:00,Olivone,2713000,1156000,1,pecora,Animali non protetti adeguatamente riscontro DNA: volpe
2022-06-24 00:00:00,Gorduno,2717000,1120000,1,pecora,Animali non proteggibili riscontro DNA: cane
2022-06-11 00:00:00,Certara,2726000,1103000,1,capra,Animali non protetti adeguatamente Riscontro DNA: lupo
2022-06-03 00:00:00,Bosco Gurin,2680000,1131000,21,pecore,Al momento dell'attacco animali non proteggibili Riscontro DNA: lupo
2022-06-02 00:00:00,Carasso,2720000,1118000,1,pecora,Al momento dell’attacco animali non protetti adeguatamente Riscontro DNA: non interpretabile.
2022-06-02 00:00:00,Sorsello,2707000,1147000,1,pecora,Al momento dell'attacco animali non protetti
2022-05-31 00:00:00,Sorsello,2707000,1147000,4,pecore,Al momento dell'attacco animali non protetti
2022-05-17 07:20:00,Corippo,2707000,1121000,1,pecora,Al momento dell’attacco animali non protetti adeguatamente
2022-04-26 00:00:00,Piedipiodi/Cerentino,2684000,1128000,19,pecore,Al momento dell'attacco animali non proteggibili
2022-04-19 00:00:00,Solgone/Pontirone,2720000,1139000,1,capra,Al momento dell'attacco animali non protetti
2022-04-12 00:00:00,Novazzano,2719000,1077000,13,pecore,Al momento dell'attacco animali non protetti adeguatamente
2022-04-11 00:00:00,Vellano/Morobbia,2725000,1114000,1,pecora,Al momento dell'attacco animali non protetti adeguatamente
2022-03-30 00:00:00,Piedipiode/Cerentino,2684000,1128000,4,pecore,Al momento dell'attacco animali non protetti adeguatamente
2021-11-10 00:00:00,Piandios/Acquarossa,2711000,1148000,4,capre,Al momento dell’attacco animali non protetti
2021-10-27 00:00:00,Monte Cregua/Malvaglia,2723000,1144000,1,pecora,Al momento dell’attacco animali non protetti
2021-08-17 13:00:00,Alpe Scaradra/Blenio,2719000,1157000,1,pecora,Al momento dell'attacco animali non protetti
2021-08-16 00:00:00,Alpe di Pesciora/Alpe di Cavanna/Lago Sabbioni/Bedretto,2681000,1152000,8,,Al momento degli attacchi animali protetti
2021-07-06 00:00:00,Alpe Rideigra/Blenio,2709000,1152000,4,capre,Al momento dell'attacco animali non protetti
2021-07-03 00:00:00,Berneggio/Blenio,2713000,1159000,8,pecore,Attacco in due momenti: prima fase animali non proteggibili (2) e in seguito animali protetti (6)
2021-06-23 00:00:00,Somprei/Osco,2702000,1151000,1,pecora,Al momento dell’attacco animali non protetti
2021-01-12 00:00:00,"Curtina/Val Colla, Lugano",2722000,1105000,4,capre,Al momento dell’attacco animali non protetti
2020-11-22 00:00:00,Monte Bar/Capriasca,2725000,1111000,1,capra,Al momento dell'attacco animali non protetti
2020-11-06 00:00:00,Pizzit/Avegno-Gordevio,2703000,1121000,5,capre,Al momento dell'attacco animali non protetti
2020-11-05 00:00:00,Monte Bar/Capriasca,2725000,1111000,1,capra,Al momento dell'attacco animali non protetti
2020-10-29 00:00:00,Madone/Mergoscia,2705000,1119000,2,capre,Al momento dell'attacco animali non protetti
2020-10-04 00:00:00,Monte Bar/Capriasca,2725000,1111000,8,capre,Al momento dell'attacco animali non protetti
2020-09-08 00:00:00,Spruga/Onsernone,2686000,1119000,4,capre,Al momento dell'attacco animali non protetti
2020-08-23 00:00:00,Caneggio/Medeglia,2725000,1111000,2,pecore,Al momento dell'attacco animali non protetti
2020-08-17 00:00:00,Sassera/Capriasca,2719000,1104000,1,capra,Al momento dell'attacco animali non protetti
2020-08-12 00:00:00,Cogn di Lavazz/Aquila,2715000,1163000,1,pecora,Al momento dell'attacco animali non protetti
2020-08-09 00:00:00,Furcla sura da Lavazz/Aquila,2715000,1164000,1,pecora,Al momento dell'attacco animali non protetti
2020-07-27 00:00:00,Cogn di Lavazz/Aquila,2715000,1163000,5,,
2020-07-23 00:00:00,Cogn di Lavazz/Aquila,2715000,1163000,9,pecore,Al momento dell'attacco animali non protetti
2020-07-22 00:00:00,Monte Bar/Capriasca,2720000,1106000,1,capra,Al momento dell'attacco animali non protetti
2020-07-19 00:00:00,Monte Bar/Capriasca,2720000,1106000,1,capra,Al momento dell'attacco animali non protetti
2020-07-03 00:00:00,Monte Bar/Capriasca,2720000,1106000,2,capre,Al momento dell'attacco animali non protetti
2020-06-08 00:00:00,Alpe Alzasca/Someo,2688000,1125000,4,pecore,Al momento dell'attacco animali non protetti
2020-04-28 00:00:00,Monti di Lopagno/Capriasca,2719000,1104000,2,capre,Al momento dell'attacco animali non protetti
2020-04-23 00:00:00,Prevesigo/Lavertezzo,2708000,1123000,1,pecora,Al momento dell'attacco animali non protetti
2020-04-12 00:00:00,Bolasctro/Brione Verzasca,2702000,1128000,3,pecore,Al momento dell'attacco animali non protetti
2020-04-12 00:00:00,Monti di Sementina/Sementina,2718000,1116000,4,pecore,Al momento dell'attacco animali non protetti
2019-08-22 00:00:00,Pian Bornengo/Airolo,2694000,1158000,7,pecore,Al momento dell'attacco animali non protetti
2019-08-13 00:00:00,Pian Bornengo/Airolo,2694000,1158000,13,pecore,Al momento dell'attacco animali non protetti
2019-08-11 00:00:00,Quartina/Airolo,2694000,1158000,12,pecore,Al momento dell'attacco animali non protetti
2019-07-30 00:00:00,Grasso della Froda/Airolo,2694000,1157000,9,pecore,Al momento dell'attacco animali non protetti
2019-07-14 12:00:01,Traversa di Cavanna/Bedretto,2682000,1152000,3,pecore,
2019-07-06 12:12:01,Alpe Pesciora/Bedretto,2681000,1151000,3,pecore,
2018-12-10 10:16:01,Monte Mondada/Spruga-Onsernone,2686000,1117000,1,capra,
2018-12-05 16:59:01,Torbeccio/Avegno-Gordevio,2700000,1119000,3,pecore,
2018-11-19 16:00:01,Reviscai/Gordola,2710000,1113000,5,pecore,
2018-11-18 16:00:01,Locarno/Marcio,2712000,1113000,4,pecore,
2018-08-22 08:10:01,Lucendro,2683000,1157000,3,pecore,
2017-07-03 07:54:01,Quinto/Cascina Rosserrora,2696000,1150000,1,capra,
2017-02-05 15:35:01,Cavagnago,2710000,1141000,9,pecore,
2017-01-28 15:33:01,Capinengo,2707000,1147000,14,pecore,
2017-01-25 00:00:01,Sorsello,2707000,1147000,3,pecore,
2016-09-15 00:00:01,Val Colla,2724000,1107000,1,capra,
2016-03-15 00:00:01,Cavergno,2690000,1133000,1,pecora,
2016-01-18 13:18:01,Capriasca,2719000,1106000,1,pecore,
2016-01-14 13:20:01,Monte Carasso,2720000,1117000,1,capra,
2015-12-03 13:38:01,Olivone,2714000,1153000,5,pecore,
2015-11-30 11:40:01,Sementina,2718000,1116000,3,pecore,
2015-11-23 11:43:01,Capriasca,2721000,1107000,5,capre,
2015-09-06 11:46:01,Isone,2725000,1110000,2,capre,
2015-08-28 11:47:01,S. Antonio,2728000,1111000,23,,
2015-05-21 08:00:01,Malvaglia,2722000,1144000,3,pecore,
2015-05-10 08:00:01,Marolta,2713000,1148000,2,capre,
2015-05-01 11:34:01,Malvaglia,2721000,1143000,2,capre,
2015-04-25 07:19:01,Malvaglia,2722000,1143000,3,pecore,
2015-02-09 13:00:01,Brione S. Minusio,2707000,1116000,3,pecore,
2014-12-17 16:22:01,Campo Valle Maggia,2680000,1127000,5,capre,
2013-12-18 11:10:01,Cerentino,2684000,1128000,2,capre,
2013-12-12 11:14:01,Cerentino,2684000,1128000,1,pecora,
2013-12-05 08:38:01,Brontallo,2691000,1113000,1,agnello,
2013-12-04 08:36:01,Broglio,2693000,1137000,2,pecore,
2013-11-30 08:35:01,Cerentino,2684000,1128000,7,agnelli,
2013-11-25 08:33:01,Magadino,2711000,1112000,1,agnelli,
2013-11-16 00:00:01,Maggia,2690000,1127000,3,capre,
2012-09-05 07:31:01,Leontica,2712000,1144000,5,capre,
2012-04-23 10:20:01,Faido,2707000,1147000,5,pecore,
2012-04-23 09:38:01,Cavagnago,2719000,1140000,3,pecore,
2012-03-02 15:20:01,Cavagnago,2710000,1141000,1,pecora,
2011-10-26 15:27:01,Osco,2702000,1151000,1,capra,
2011-04-25 15:37:01,Cerentino,2684000,1128000,16,,
2011-02-09 15:40:01,Faido,2707000,1147000,1,agnello,
2011-02-04 15:42:01,Cavagnago,2710000,1141000,1,pecora,
2010-07-07 15:57:01,Arbedo,2730000,1116000,1,capra,
2010-04-13 15:59:01,Cavagnago,2710000,1141000,2,pecore,
2010-03-09 16:01:01,Cavagnago,2710000,1141000,1,pecora,
2010-02-11 16:02:01,Cavagnago,2710000,1141000,1,pecora,
2008-08-26 16:10:01,Bedretto,2682000,1153000,2,pecore,
2008-08-18 16:15:01,Bedretto,2682000,1153000,2,pecore,
2008-05-08 16:16:01,Sonogno,2704000,1134000,1,capra,
2008-05-06 16:18:01,Sonogno,2704000,1135000,3,capre,
2008-04-19 16:19:01,Brione Verzasca,2704000,1128000,1,pecora,
2007-12-29 16:23:01,Cavagnago,2710000,1141000,1,lupo di origine italiana,
2007-09-30 16:25:01,Quinto,2698000,1150000,1,,
2007-08-24 16:26:01,Bedretto,2682000,1153000,3,lupo di origine italiana,
2007-04-18 16:28:01,Cavagnago,2710000,1141000,1,lupo di origine italiana,
2006-08-21 16:29:01,Bedretto,2682000,1153000,1,agnelli,
2005-07-18 16:37:01,Bedretto,2683000,1152000,1,agnelli,
2005-05-10 16:38:01,Osco,2703000,1150000,2,agnello,
2005-05-02 16:38:01,Osco,2703000,1151000,5,agnelli,
2005-04-23 16:39:01,Rossura,2707000,1147000,1,capretto,
2005-04-06 16:40:01,Rossura,2706000,1148000,1,pecora,
2005-01-29 16:47:01,Quinto,2697000,1152000,2,agnelli,
2004-12-07 16:50:01,Dalpe,2704000,1147000,1,,
2004-09-29 16:53:01,Airolo,2686000,1154000,1,pecora uccisa,
2004-09-19 16:54:01,Quinto,2695000,1149000,1,capre ferite,
2004-09-15 16:56:01,Quinto,2695000,1149000,2,capre uccise,
2004-09-08 16:57:01,Bedretto,2683000,1153000,2,pecore ferite,
2004-08-10 16:57:01,Bedretto,2681000,1151000,5,capre ferite,
2004-08-08 16:58:01,Quinto,2697000,1150000,1,capra ferita,
2004-07-19 16:59:01,Bedretto,2683000,1152000,4,pecore uccise,
2004-07-02 17:01:01,Prato Leventina,2697000,1148000,1,capra ferita,
2004-05-12 17:02:01,Rossura,2707000,1147000,1,capra uccisa,
2004-05-11 17:03:01,Chironico,2705000,1146000,1,capra uccisa,
2004-05-08 17:04:01,Rossura,2706000,1148000,1,pecora uccisa,
2004-03-19 17:04:01,Quinto,2697000,1152000,2,pecore uccise,
2004-01-27 17:05:01,Osco,2703000,1150000,1,capra uccisa,
2003-12-18 17:07:01,Osco,2703000,1150000,5,capre uccise,
2003-12-16 17:08:01,Osco,2703000,1150000,1,capra uccisa,
2001-01-10 17:09:01,Monte Carasso,2718000,1117000,4,capre uccise,
